Name,Region,Year,Color,Color:Red,Color:White,Color:Rosé,Castes,AlcoholPercentage,Producer,MinimunPrice,MaximumPrice,Average Price,Average Price in Dollars,Judge,JudgeRating,,,,
Casa de Paços Superior 2010,Regional Vinhos Verdes,2010,White,0,1,0,"Alvarinho, Loureiro, Fernão Pires e Arinto",12.5,"Quinta Paços - Sociedade Agrícola, Lda",4.0,7.5,5.75,6.7275,Rui Cunha,16.0,,,,
Casa de Sabicos 2007,DOC Alentejo,2007,Red,1,0,0,"Aragonez, Trincadeira, Alicante Bouschet e Cabernet Sauvignon",14.0,"Casa Agrícola Santana Ramalho, Lda",10.0,12.5,11.25,13.1625,Joaquim Madeira,16.0,,,,
Casa de Saima Grande Reserva Baga Vinha da Corga 2011,DOC Bairrada,2011,Red,1,0,0,Baga,13.5,Graça Maria da Silva Miranda,12.5,15.0,13.75,16.0875,Paulo Nunes,16.0,,,,
Casa de Saima Vinhas Velhas 2017,DOC Bairrada,2017,White,0,1,0,"Maria Gomes, Bical, Cercial e Vinhas Velhas",12.5,Graça Maria da Silva Miranda,7.5,10.0,8.75,10.2375,Paulo Nunes,16.0,,,,
Casa de Santa Vitória 2004,Regional Alentejo,2004,Red,1,0,0,"Aragonez, Cabernet Sauvignon, Syrah e Trincadeira",14.0,"Casa de Santa Vitória - Sociedade Agro-Industrial, SA",4.0,7.5,5.75,6.7275,Nuno Cancela de Abreu e Bernardo Cabral,16.0,,,,
Casa de Santa Vitória Touriga Nacional 2009,Regional Alentejo,2009,Red,1,0,0,Touriga Nacional,14.0,"Casa de Santa Vitória - Sociedade Agro-Industrial, SA",12.5,15.0,13.75,16.0875,Bernardo Cabral,16.0,,,,
Casa de Santar Reserva 2000,DOC Dão,2000,Red,1,0,0,"Touriga Nacional, Alfrocheiro e Tinta Roriz",13.0,"Dão Sul - Sociedade Vitinícola, SA",10.0,12.5,11.25,13.1625,Pedro de Vasconcellos e Souza,16.0,,,,
Casa de Santar Reserva 2004,DOC Dão,2004,Red,1,0,0,"Touriga Nacional, Tinta Roriz e Alfrocheiro",13.5,"Dão Sul - Sociedade Vitinícola, SA",10.0,12.5,11.25,13.1625,Pedro de Vasconcellos e Souza,16.0,,,,
Casa do Valle Grande Escolha 2016,DOC Vinhos Verdes,2016,White,0,1,0,Alvarinho,13.5,"Casa do Valle, Sociedade Agrícola, Lda",7.5,10.0,8.75,10.2375,Luís Duarte e José Ferrão,16.0,,,,
Casa dos Gaios Reserva 2004,DOC Dão,2004,Red,1,0,0,Aragonez e Touriga Nacional,14.0,Pedro Alberto Paraíso de Almeida,10.0,12.5,11.25,13.1625,Anselmo Mendes,16.0,,,,
Casa dos Miguéis Colheita Seleccionada 2001,DOC Douro,2001,Red,1,0,0,"Touriga Franca, Tinta Roriz e Tinta Barroca",12.5,Casa dos Miguéis,7.5,10.0,8.75,10.2375,Pedro Lopes,16.0,,,,
Casa dos Zagalos Reserva 2003,Regional Alentejo,2003,Red,1,0,0,"Trincadeira, Aragonez, Syrah, Cabernet Sauvignon, Alicante Bouschet e Castelão",14.0,Miguel de Orduna Viegas Louro - Quinta do Mouro,10.0,12.5,11.25,13.1625,Miguel Viegas Louro e Luís Duarte,16.0,,,,
Casa dos Zagalos Reserva 2004,Regional Alentejo,2004,Red,1,0,0,"Trincadeira, Aragonez, Syrah, Cabernet Sauvignon, Alicante Bouschet e Castelão",14.0,Miguel de Orduna Viegas Louro - Quinta do Mouro,10.0,12.5,11.25,13.1625,Miguel Viegas Louro e Luís Duarte,16.0,,,,
Casa dos Zagalos Reserva 2007,Regional Alentejo,2007,Red,1,0,0,"Trincadeira, Aragonez, Cabernet Sauvignon e Alicante Bouschet",14.0,Miguel de Orduna Viegas Louro - Quinta do Mouro,10.0,12.5,11.25,13.1625,Miguel Viegas Louro e Luís Duarte,16.0,,,,
Casa Ermelinda Freitas Alicante Bouschet 2005,Regional Península de Setúbal,2005,Red,1,0,0,Alicante Bouschet,14.5,Casa Ermelinda Freitas,7.5,10.0,8.75,10.2375,Jaime Quendera,16.0,,,,
Casa Ermelinda Freitas Merlot 2007,Regional Península de Setúbal,2007,Red,1,0,0,Merlot,14.0,Casa Ermelinda Freitas,7.5,10.0,8.75,10.2375,Jaime Quendera,16.0,,,,
Casa Ermelinda Freitas Reserva Alicante Bouschet 2013,Regional Península de Setúbal,2013,Red,1,0,0,Alicante Bouschet,14.5,Casa Ermelinda Freitas,7.5,10.0,8.75,10.2375,Jaime Quendera,16.0,,,,
Casa Ermelinda Freitas Reserva Syrah 2013,Regional Península de Setúbal,2013,Red,1,0,0,Syrah,14.5,Casa Ermelinda Freitas,7.5,10.0,8.75,10.2375,Jaime Quendera,16.0,,,,
Casa Ermelinda Freitas Reserva Syrah 2014,Regional Península de Setúbal,2014,Red,1,0,0,Syrah,14.0,Casa Ermelinda Freitas,7.5,10.0,8.75,10.2375,Jaime Quendera,16.0,,,,
Casa Ermelinda Freitas Reserva Touriga Nacional 2013,Regional Península de Setúbal,2013,Red,1,0,0,Touriga Nacional,14.5,Casa Ermelinda Freitas,7.5,10.0,8.75,10.2375,Jaime Quendera,16.0,,,,
Casa Ermelinda Freitas Sauvignon Blanc & Verdelho 2010,Regional Península de Setúbal,2010,White,0,1,0,Sauvignon Blanc e Verdelho,13.5,Casa Ermelinda Freitas,7.5,10.0,8.75,10.2375,Jaime Quendera,16.0,,,,
Casa Ermelinda Freitas Sauvignon Blanc & Verdelho 2011,Regional Península de Setúbal,2011,White,0,1,0,Sauvignon Blanc e Verdelho,13.5,Casa Ermelinda Freitas,7.5,10.0,8.75,10.2375,Jaime Quendera,16.0,,,,
Casa Ermelinda Freitas Sauvignon Blanc & Verdelho 2012,Regional Península de Setúbal,2012,White,0,1,0,Sauvignon Blanc e Verdelho,13.5,Casa Ermelinda Freitas,7.5,10.0,8.75,10.2375,Jaime Quendera,16.0,,,,
Casa Ermelinda Freitas Sauvignon Blanc & Verdelho 2017,Regional Península de Setúbal,2017,White,0,1,0,Sauvignon Blanc e Verdelho,13.5,Casa Ermelinda Freitas,7.5,10.0,8.75,10.2375,Jaime Quendera,16.0,,,,
Casa Ermelinda Freitas Trincadeira 2005,Regional Península de Setúbal,2005,Red,1,0,0,Trincadeira,14.5,Casa Ermelinda Freitas,7.5,10.0,8.75,10.2375,Jaime Quendera,16.0,,,,
Casa Santa Eulália Superior Avesso 2016,DOC Vinhos Verdes,2016,White,0,1,0,Avesso,12.5,Casa Santa Eulália,7.5,10.0,8.75,10.2375,Anselmo Mendes e Francisco Marques Leandro,16.0,,,,
Casa Santos Lima Sousão 2005,Regional Estremadura,2005,Red,1,0,0,Sousão,14.0,Casa Santos Lima - Companhia das Vinhas S.A.,4.0,7.5,5.75,6.7275,José Neiva,16.0,,,,
Casa Santos Lima Touriga Nacional 2005,Regional Estremadura,2005,Red,1,0,0,Touriga Nacional,14.0,Casa Santos Lima - Companhia das Vinhas S.A.,4.0,7.5,5.75,6.7275,José Neiva,16.0,,,,
Casa Silva Colección Chardonnay 2007,Chile,2007,White,0,1,0,Chardonnay,13.0,Viña Casa Silva,4.0,7.5,5.75,6.7275,Mario Geisse,16.0,,,,
Casal da Coelheira Reserva 2013,Regional Tejo,2013,White,0,1,0,Chaardonnay e Arinto,13.5,Quinta do Casal da Coelheira,4.0,7.5,5.75,6.7275,Nuno Falcão Rodrigues,16.0,,,,
Casal Figueira António 2009,Regional Lisboa,2009,White,0,1,0,Vital e Vinhas Velhas,12.5,António Augusto L. F. Carvalho,10.0,12.5,11.25,13.1625,Marta e amigos do António,16.0,,,,
Casal Figueira Vindima Tardia 2004,Regional Estremadura,2004,White,0,1,0,Petit Manseg,12.5,António Augusto L. F. Carvalho,10.0,12.5,11.25,13.1625,António Carvalho,16.0,,,,
Casal Sta. Maria 2015,Regional Lisboa,2015,Rosé,0,0,1,Touriga Nacional e Merlot,13.0,"Adraga - Explorações Vitivinícolas, Lda",10.0,12.5,11.25,13.1625,Jorge Rosa Santos,16.0,,,,
Casal Sta. Maria Pinot Noir 2015 ,Regional Lisboa,2015,Red,1,0,0,Pinot Noir,13.0,"Adraga - Explorações Vitivinícolas, Lda",20.0,25.0,22.5,26.325,Jorge Rosa Santos e António Figueiredo,16.0,,,,
Casal Sta. Maria Riesling 2016,Regional Lisboa,2016,White,0,1,0,Riesling,12.5,"Adraga - Explorações Vitivinícolas, Lda",7.5,10.0,8.75,10.2375,Jorge Rosa Santos e António Figueiredo,16.0,,,,
Casas Altas Garrafeira 2009,DOC Beiras,2009,Red,1,0,0,Touriga Nacional,14.0,José Madeira Afonso,10.0,12.5,11.25,13.1625,Virgílio Loureiro e Manuel Ferreira,16.0,,,,
Casas del Bosque Gran Reserva Syrah 2013,Chile,2013,Red,1,0,0,Syrah,14.0,Viña Casas del Bosque,12.5,15.0,13.75,16.0875,Meinard Jan Bloem e Grant Phelps,16.0,,,,
Casillero del Diablo Chardonnay 2010,Chile,2010,White,0,1,0,Chardonnay,13.5,Viña Concha y Toro S.A.,7.5,10.0,8.75,10.2375,Marcelo Papa,16.0,,,,
Casillero del Diablo Reserva Carménère 2009,Chile,2009,Red,1,0,0,Carménère,13.5,Viña Concha y Toro S.A.,7.5,10.0,8.75,10.2375,Marcelo Papa,16.0,,,,
Cassius Syrah 2006,Argentina,2006,Red,1,0,0,Syrah,13.5,Altos de la Rinconada,4.0,7.5,5.75,6.7275,-,16.0,,,,
Castelinho Reserva 1999,DOC Douro,1999,Red,1,0,0,"Touriga Nacional, Touriga Franca, Tinta Roriz e Tinta Barroca",13.0,"Castelinho Vinhos, S.A.",10.0,12.5,11.25,13.1625,Joaquim Anacleto,16.0,,,,
Castello D'Alba Grande Reserva Vinhas Velhas 2009,DOC Douro,2009,Red,1,0,0,"Tinta Amarela, Tinta Barroca, Tinta Francisca, Tinta Roriz, Touriga Franca, Touriga Nacional, Sousão e Vinhas Velhas",14.0,"VDS - Vinhos do Douro Superior, Lda",10.0,12.5,11.25,13.1625,Rui Roboredo Madeira,16.0,,,,
Castello D'Alba Grande Reserva Vinhas Velhas 2011,DOC Douro,2011,Red,1,0,0,"Tinta Amarela, Tinta Barroca, Tinta Francisca, Tinta Roriz, Touriga Franca, Touriga Nacional, Sousão e Vinhas Velhas",14.5,"VDS - Vinhos do Douro Superior, Lda",10.0,12.5,11.25,13.1625,Rui Roboredo Madeira,16.0,,,,
Castello D'Alba Grande Reserva Vinhas Velhas 2013,DOC Douro,2013,Red,1,0,0,"Touriga Nacional, Touriga Franca, Tinta Roriz e Vinhas Velhas",14.5,"VDS - Vinhos do Douro Superior, Lda",10.0,12.5,11.25,13.1625,Rui Roboredo Madeira,16.0,,,,
Castello D'Alba Reserva 2007,DOC Douro,2007,White,0,1,0,Côdega do Larinho e Malvasia Fina,13.0,"VDS - Vinhos do Douro Superior, Lda",4.0,7.5,5.75,6.7275,"Joaquim Anacleto, Rui Madeira e João Matos",16.0,,,,
Castello D'Alba Vinhas Velhas 2016,DOC Douro,2016,White,0,1,0,"Vinhas Velhas, Códega de Larinho, Rabigato e Viosinho ",13.5,Rui Roboredo Madeira Vinhos S.A.,7.5,10.0,8.75,10.2375,Rui Roboredo Madeira,16.0,,,,
Castello D'Alba Vinhas Velhas Códega de Larinho 2009,DOC Douro,2009,White,0,1,0,Côdega do Larinho,14.0,"VDS - Vinhos do Douro Superior, Lda",7.5,10.0,8.75,10.2375,Rui Roboredo Madeira,16.0,,,,
Castrus Sauvignon Blanc 2017,Regional Vinhos Verdes,2017,White,0,1,0,Sauvignon Blanc,12.0,"Quintas de Melgaço, Agricultura e Turismo, SA",7.5,10.0,8.75,10.2375,Élio Barreiros,16.0,,,,
Catarina 2014,Regional Península de Setúbal,2014,White,0,1,0,"Fernão Pires, Arinto e Chardonnay",13.5,"Bacalhôa Vinhos de Portugal, S.A.",4.0,7.5,5.75,6.7275,Filipa Tomaz da Costa,16.0,,,,
Catarina 2015,Regional Península de Setúbal,2015,White,0,1,0,"Fernão Pires, Arinto e Chardonnay",13.5,"Bacalhôa Vinhos de Portugal, S.A.",4.0,7.5,5.75,6.7275,Filipa Tomaz da Costa,16.0,,,,
Catena Chardonnay 2016,Argentina,2016,White,0,1,0,Chardonnay,13.0,Bodega Catena Zapata,12.5,15.0,13.75,16.0875,Alejandro Vigil,16.0,,,,
Catena Malbec 2011,Argentina,2011,Red,1,0,0,Malbec,13.5,Bodega Catena Zapata,12.5,15.0,13.75,16.0875,Alejandro Vigil,16.0,,,,
Catena Malbec 2015,Argentina,2015,Red,1,0,0,Malbec,13.0,Bodega Catena Zapata,12.5,15.0,13.75,16.0875,Alejandro Vigil,16.0,,,,
Cedro do Noval 2008,Regional Douro,2008,Red,1,0,0,"Touriga Nacional, Touriga Franca, Tinta Roriz e Syrah",14.0,"Quinta do Noval - Vinhos, S.A.",12.5,15.0,13.75,16.0875,António Agrellos,16.0,,,,
Cedro do Noval 2011,Regional Douro,2011,Red,1,0,0,"Touriga Nacional, Touriga Franca e Syrah",13.5,"Quinta do Noval - Vinhos, S.A.",12.5,15.0,13.75,16.0875,António Agrellos,16.0,,,,
Cedro do Noval 2012,Regional Douro,2012,Red,1,0,0,"Touriga Nacional, Touriga Franca e Syrah",13.5,"Quinta do Noval - Vinhos, S.A.",12.5,15.0,13.75,16.0875,António Agrellos,16.0,,,,
Cedro do Noval 2014,Regional Douro,2014,Red,1,0,0,"Touriga Nacional, Touriga Franca, Tinta Roriz e Syrah",13.5,"Quinta do Noval - Vinhos, S.A.",12.5,15.0,13.75,16.0875,António Agrellos,16.0,,,,
Cem Reis Reserva Syrah 2009,Regional Alentejo,2009,Red,1,0,0,Syrah,14.0,Herdade da Maroteira - Michael Brian Mollet,15.0,20.0,17.5,20.475,António Maçanita,16.0,,,,
Cem Reis Viognier 2008,Regional Alentejo,2008,White,0,1,0,Viognier,14.0,Herdade da Maroteira - Michael Brian Mollet,12.5,15.0,13.75,16.0875,António Maçanita,16.0,,,,
Cem Reis Viognier 2015,Regional Alentejo,2015,White,0,1,0,Viognier,14.0,Herdade da Maroteira - Michael Brian Mollet,12.5,15.0,13.75,16.0875,António Maçanita,16.0,,,,
Chardonnay for Escudo Rojo 2011,Chile,2011,White,0,1,0,Chardonnay,14.0,Baron Philippe de Rothschild S.A.,7.5,10.0,8.75,10.2375,Emmanuel Riffaud,16.0,,,,
Château Bellerose Figeac 2004,França,2004,Red,1,0,0,Merlot e Cabernet Franc,12.5,S.C.E.A. Du Chateau Badette,12.5,15.0,13.75,16.0875,-,16.0,,,,
Chateau de la Coulerette Côtes de Provence 2009,França,2009,Red,1,0,0,"Grenache Noir, Cinsault, Syrah",14.5,Famille Brechet,10.0,12.5,11.25,13.1625,Philippe Cambie,16.0,,,,
Château de la Roulerie Chenin Blanc 2011,França,2011,White,0,1,0,Chenin Blanc,13.5,Château de la Roulerie,12.5,15.0,13.75,16.0875,Marc Angeli,16.0,,,,
Château de L'Ecole Sauternes 2010,França,2010,White,0,1,0,Sémillon e Sauvignon Blanc,13.0,SCEA Julie Gonet-Médeville,12.5,15.0,13.75,16.0875,-,16.0,,,,
Chateau de Vaudieu Chateauneuf-du-Pape 2009,França,2009,White,0,1,0,"Grenache Blanc, Roussane e Picardan",14.5,Famille Brechet,25.0,50.0,37.5,43.875,Philippe Cambie,16.0,,,,
Château des Arroucats 2005,França,2005,White,0,1,0,"Semillon, Sauvignon Blanc e Muscadelle",13.5,Cheval Quancard,10.0,12.5,11.25,13.1625,Cheval Quancard,16.0,,,,
Château des Erles Fitou 2002,França,2002,Red,1,0,0,"Grenache, Syrah e Carignan",14.0,François Lurton SA,15.0,20.0,17.5,20.475,François Lurton,16.0,,,,
Château Lafon-Rochet 1985,França,1985,Red,1,0,0,Cabernet Sauvignon,12.5,Domaine Lafon-Rochet,15.0,20.0,17.5,20.475,Michel Tesseron e Jacques Boissenot,16.0,,,,
Chateau Loupiac-Gaudiet 2004,França,2004,White,0,1,0,Semillon e Sauvignon Blanc,13.5,"SCEA Marc Ducau, Daniel Sanfourche",7.5,10.0,8.75,10.2375,Daniel Sanfourche,16.0,,,,
Château Sainte-Marie Vieilles Vignes 2008,França,2008,Red,1,0,0,Cabernet Sauvignon e Merlot,12.5,Château Sainte Marie,7.5,10.0,8.75,10.2375,Pascal Poussevin e Géraldine Lussiez,16.0,,,,
Churchill Estates 2006,DOC Douro,2006,Red,1,0,0,"Touriga Nacional, Touriga Franca e Tinta Roriz",14.5,"Churchill Graham, Lda",10.0,12.5,11.25,13.1625,John Graham,16.0,,,,
Churchill's Estates 2007,DOC Douro,2007,Red,1,0,0,"Touriga Nacional, Touriga Franca e Tinta Roriz",14.0,"Churchill Graham, Lda",10.0,12.5,11.25,13.1625,John Graham,16.0,,,,
Churchill's Estates 2009,DOC Douro,2009,White,0,1,0,Rabigato e Viosinho,13.0,"Churchill Graham, Lda",7.5,10.0,8.75,10.2375,John Graham,16.0,,,,
Churchill's Estates 2017,DOC Douro,2017,White,0,1,0,Viosinho e Rabigato,12.5,"Churchill Graham, Lda",7.5,10.0,8.75,10.2375,John Graham,16.0,,,,
Churchill's Estates Reserva 2009,DOC Douro,2009,Red,1,0,0,"Touriga Nacional, Touriga Franca e Tinta Roriz",13.5,"Churchill Graham, Lda",15.0,20.0,17.5,20.475,John Graham,16.0,,,,
Cistus Reserva 2007,DOC Douro,2007,Red,1,0,0,"Tinta Roriz, Touriga Franca e Touriga Nacional",14.5,"Quinta do Vale da Perdiz - Sociedade Agrícola, Lda",7.5,10.0,8.75,10.2375,Manuel Angel Areal,16.0,,,,
Cistus Reserva 2011,DOC Douro,2011,Red,1,0,0,"Tinta Roriz, Touriga Nacional e Touriga Franca",14.5,"Quinta do Vale da Perdiz - Sociedade Agrícola, Lda",7.5,10.0,8.75,10.2375,Manuel Angel Areal,16.0,,,,
Cistus Reserva 2013,DOC Douro,2013,Red,1,0,0,"Tinta Roriz, Touriga Nacional e Touriga Franca",14.5,"Quinta do Vale da Perdiz - Sociedade Agrícola, Lda",7.5,10.0,8.75,10.2375,Manuel Angel Areal,16.0,,,,
Cistus Reserva 2015,DOC Douro,2015,Red,1,0,0,"Tinta Roriz, Touriga Nacional e Touriga Franca",15.0,"Quinta do Vale da Perdiz - Sociedade Agrícola, Lda",10.0,12.5,11.25,13.1625,Manuel Angel Areal,16.0,,,,
Clarendelle 2004,França,2004,Red,1,0,0,"Merlot, Cabernet Sauvignon e Cabernet Franc",13.0,Clarence Dillon Wines S.A.S.,12.5,15.0,13.75,16.0875,Claude Boudamani,16.0,,,,
Clarendelle 2007,França,2007,White,0,1,0,"Semillon, Sauvignon Blanc e Muscadelle",12.0,Clarence Dillon Wines S.A.S.,10.0,12.5,11.25,13.1625,Claude Boudamani,16.0,,,,
Cloé Reserva 2005,Regional Alentejo,2005,Red,1,0,0,"Trincadeira, Aragonez e Cabernet Sauvignon",14.5,"Portugal Farm, Casa Agrícola, Lda",12.5,15.0,13.75,16.0875,-,16.0,,,,
Coldstream Hills Chardonnay 2003,Austrália,2003,White,0,1,0,Chardonnay,14.0,Coldstream Hills,15.0,20.0,17.5,20.475,Andrew Fleming e Greg Jarratt,16.0,,,,
Colheita do Sócio Reserva 2006,DOC Beiras,2006,Red,1,0,0,"Jaen, Touriga Nacional, Trincadeira e Aragonêz",13.5,"Adega Cooperativa da Covilhã, CRL",7.5,10.0,8.75,10.2375,Vinositas e Ricardo Botelho,16.0,,,,
Colomé Estate Malbec 2016,Argentina,2016,Red,1,0,0,Malbec,15.0,Bodegas Colomé,15.0,20.0,17.5,20.475,Randle Johnson e Thibaut Delmotte,16.0,,,,
Colomé Estate Torrontés 2007,Argentina,2007,White,0,1,0,Torrontés,13.5,Bodegas Colomé,7.5,10.0,8.75,10.2375,Randle Johnson e Thibaut Delmotte,16.0,,,,
Colossal Reserva 2015,Regional Lisboa,2015,Red,1,0,0,"Touriga Nacional, Syrah, Tinta Roriz e Alicante Bouschet",14.0,Casa Santos Lima - Companhia das Vinhas S.A.,4.0,7.5,5.75,6.7275,Diogo Sepúlveda,16.0,,,,
Comenda Grande Reserva 2004,DOC Alentejo,2004,Red,1,0,0,Alicante Bouschet e Trincadeira,15.0,Monte da Comenda Grande,15.0,20.0,17.5,20.475,Colaço do Rosário e Francisco Pimenta,16.0,,,,
Companhia das Lezírias Reserva 2008,DOC Tejo,2008,Red,1,0,0,Touriga Nacional e Alicante Bouschet,14.0,"Companhia das Lezírias, SA",10.0,12.5,11.25,13.1625,Frederico Falcão,16.0,,,,
Conde de Palma 2006,DOC Alentejo,2006,Red,1,0,0,"Trincadeira, Aragonez e Alicante Bouschet",13.5,"Dão Sul - Sociedade Vitinícola, SA",7.5,10.0,8.75,10.2375,Carlos Lucas e Pedro de Vasconcellos e Souza,16.0,,,,
Conde de Vimioso Reserva 2015,Regional Tejo,2015,White,0,1,0,Arinto,13.0,Falua - Sociedade de Vinhos S.A.,7.5,10.0,8.75,10.2375,João Portugal Ramos,16.0,,,,
Conde de Vimioso Reserva 2017,Regional Tejo,2017,White,0,1,0,Arinto,13.0,Falua - Sociedade de Vinhos S.A.,10.0,12.5,11.25,13.1625,João Portugal Ramos,16.0,,,,
Conde d'Ervideira Reserva 2006,DOC Alentejo,2006,Red,1,0,0,"Aragonez, Trincadeira, Alicante Bouschet e Cabernet Sauvignon",14.0,"Ribeira da Ervideira, Lda",10.0,12.5,11.25,13.1625,Paulo Laureano,16.0,,,,
Conde d'Ervideira Reserva 2010,DOC Alentejo,2010,Red,1,0,0,"Aragonez, Trincadeira, Alicante Bouschet e Cabernet Sauvignon",13.0,"Ribeira da Ervideira, Lda",10.0,12.5,11.25,13.1625,Nuno Rolo,16.0,,,,
Conde d'Ervideira Reserva 2010,DOC Alentejo,2010,White,0,1,0,Antão Vaz,14.0,"Ribeira da Ervideira, Lda",10.0,12.5,11.25,13.1625,Nuno Rolo,16.0,,,,
Conde d'Ervideira Reserva 2015,DOC Alentejo,2015,White,0,1,0,Antão Vaz,14.0,"Ribeira da Ervideira, Lda",7.5,10.0,8.75,10.2375,Nuno Rolo,16.0,,,,
Conde d'Ervideira Reserva 2015,DOC Alentejo,2015,Red,1,0,0,"Alicante Bouschet, Aragonez, Cabernet Sauvignon e Trincadeira",13.5,"Ribeira da Ervideira, Lda",7.5,10.0,8.75,10.2375,Nuno Rolo,16.0,,,,
Conde d'Ervideira Reserva 2017,DOC Alentejo,2017,White,0,1,0,Antão Vaz,14.5,"Ribeira da Ervideira, Lda",7.5,10.0,8.75,10.2375,Nuno Rolo,16.0,,,,
Conde d'Ervideira Vinho da Água 2016,DOC Alentejo,2016,White,0,1,0,Antão Vaz,13.0,"Ribeira da Ervideira, Lda",12.5,15.0,13.75,16.0875,Nuno Rolo,16.0,,,,
Conde Villar Alvarinho 2014,Regional Vinhos Verdes,2014,White,0,1,0,Alvarinho,13.0,"Quinta das Arcas Sociedade Agrícola, Lda",4.0,7.5,5.75,6.7275,Fernando Machado e Henrique Lopes,16.0,,,,
Cono Sur Reserve Chardonnay 2005,Chile,2005,White,0,1,0,Chardonnay,13.5,Viña Cono Sur,7.5,10.0,8.75,10.2375,Adolfo Hurtado Cerda,16.0,,,,
Cono Sur Single Vineyard Block nº 5 Quebrada Alta Chardonnay 2015,Chile,2015,White,0,1,0,Chardonnay,13.5,Viña Cono Sur,10.0,12.5,11.25,13.1625,Matías Ríos,16.0,,,,
Consensual Reserva Especial 2004,DOC Douro,2004,Red,1,0,0,"Touriga Nacional,  Touriga Franca, Tinta Roriz e Tinta Barroca",13.5,António Caetano de Sousa e Faria Girão,7.5,10.0,8.75,10.2375,Nuno Felgar Pinto,16.0,,,,
Consensus 2012,Regional Lisboa,2012,White,0,1,0,Arinto e Chardonnay,12.5,"DFJ Vinhos, SA",7.5,10.0,8.75,10.2375,José Neiva Correia,16.0,,,,
Contraste 2006,DOC Douro,2006,Red,1,0,0,"Tinta Roriz, Touriga Franca e Outras",14.0,"Conceito - Sociedade de Vinhos, Lda",7.5,10.0,8.75,10.2375,Rita Marques,16.0,,,,
Contraste 2011,DOC Douro,2011,White,0,1,0,"Códega, Rabigato e Viosinho",13.0,"Conceito - Sociedade de Vinhos, Lda",7.5,10.0,8.75,10.2375,Rita Marques,16.0,,,,
Convento da Tomina 2013,DOC Alentejo,2013,Red,1,0,0,"Aragonez, Alicante Bouschet, Trincadeira e Alfrocheiro",14.0,"Francisco Fernandes Garcia Unipessoal, Lda",4.0,7.5,5.75,6.7275,João Melícias,16.0,,,,
Conventual Reserva Vinha da Serra da Penha 2014,Regional Alentejo,2014,Red,1,0,0,"Touriga Nacional, Cabernet Sauvignon e Alicante Bouschet",13.5,Adega de Portalegre,15.0,20.0,17.5,20.475,Nuno do Ó e José Reis,16.0,,,,
Cortes de Cima 2006,Regional Alentejo,2006,Red,1,0,0,"Syrah, Aragonez, Touriga Nacional e Cabernet Sauvignon",14.0,"Casa Agrícola Cortes de Cima, Lda",10.0,12.5,11.25,13.1625,Hans Kristian Jorgensen,16.0,,,,
Cortes de Cima 2007,Regional Alentejo,2007,Red,1,0,0,"Syrah, Aragonez, Cabernet Sauvignon, Petit Verdot e Touriga Nacional",14.0,"Casa Agrícola Cortes de Cima, Lda",10.0,12.5,11.25,13.1625,Hans Kristian Jorgensen,16.0,,,,
Cortes de Cima 2009,Regional Alentejo,2009,Red,1,0,0,"Aragonez, Syrah, Petit Verdot, Cabernet Sauvignon, Touriga Nacional e Alicante Bouschet",14.0,"Casa Agrícola Cortes de Cima, Lda",10.0,12.5,11.25,13.1625,Hans Kristian Jorgensen,16.0,,,,
Cortes de Cima 2012,Regional Alentejo,2012,Red,1,0,0,"Syrah, Aragonez, Petit Verdot e Touriga Nacional",14.0,"Casa Agrícola Cortes de Cima, Lda",10.0,12.5,11.25,13.1625,Hans Kristian Jorgensen,16.0,,,,
Cortes de Cima 2013,Regional Alentejo,2013,Red,1,0,0,"Aragonez, Syrah, Touriga Nacional e Petit Verdot",14.0,"Casa Agrícola Cortes de Cima, Lda",10.0,12.5,11.25,13.1625,Hans Kristian Jorgensen,16.0,,,,
Cortes de Cima 2013,Regional Alentejo,2013,White,0,1,0,"Alvarinho, Sauvignon Blanc e Viognier",13.0,"Casa Agrícola Cortes de Cima, Lda",10.0,12.5,11.25,13.1625,Hans Kristian Jorgensen,16.0,,,,
Cortes de Cima 2014,Regional Alentejo,2014,Red,1,0,0,"Aragonez, Syrah, Touriga Nacional e Petit Verdot",14.0,"Casa Agrícola Cortes de Cima, Lda",10.0,12.5,11.25,13.1625,Hans Kristian Jorgensen,16.0,,,,
Cortes de Cima 2015,Regional Alentejo,2015,White,0,1,0,"Sauvignon Blanc, Alvarinho e Viognier",13.0,"Casa Agrícola Cortes de Cima, Lda",10.0,12.5,11.25,13.1625,Hans Kristian Jorgensen,16.0,,,,
Cortes de Cima Aragonez 2007,Regional Alentejo,2007,Red,1,0,0,Aragonez,14.0,"Casa Agrícola Cortes de Cima, Lda",12.5,15.0,13.75,16.0875,Hans Kristian Jorgensen,16.0,,,,
Cortes de Cima Homenagem Hans Christian Andersen 2007,Regional Alentejo,2007,Red,1,0,0,Syrah,14.0,"Casa Agrícola Cortes de Cima, Lda",15.0,20.0,17.5,20.475,Hans Kristian Jorgensen,16.0,,,,
Cortes de Cima Syrah 2002,Regional Alentejo,2002,Red,1,0,0,Syrah,14.0,"Casa Agrícola Cortes de Cima, Lda",10.0,12.5,11.25,13.1625,Hans Kristian Jorgensen,16.0,,,,
Cortes de Cima Syrah 2003,Regional Alentejo,2003,Red,1,0,0,Syrah,14.5,"Casa Agrícola Cortes de Cima, Lda",10.0,12.5,11.25,13.1625,Hans Kristian Jorgensen,16.0,,,,
